category,rank,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
TOP,1,rutledge,86,rutledge_86,7,7.333333333333333,36,7,7,8,8,7,8,6,5,7,6,6,8,5,8,8,9,7,7,8,8,8,6,7,7,7,7,8,8,7,6,8,9,7,9,8,9
TOP,2,rutledge,111,rutledge_111,7,7.277777777777778,36,8,7,8,8,7,8,6,7,8,6,7,5,7,5,8,8,7,8,7,8,8,5,8,6,7,7,7,8,8,6,7,9,7,9,8,9
TOP,3,rutledge,26,rutledge_26,7,7.277777777777778,36,8,7,8,9,7,8,6,5,8,7,7,5,6,6,8,9,7,8,8,7,7,5,8,6,6,7,7,7,8,8,7,9,7,9,8,9
TOP,4,rutledge,215,rutledge_215,7,7.25,36,8,7,8,7,7,8,7,6,8,7,8,5,7,7,8,9,7,8,8,7,8,5,8,6,6,6,7,8,8,6,7,9,6,9,8,7
TOP,5,rutledge,221,rutledge_221,7,7.166666666666667,36,8,7,8,8,7,8,5,3,8,4,6,7,6,7,8,9,7,8,8,7,8,5,8,6,7,7,7,7,7,6,8,9,8,9,8,9
TOP,6,keller,02,keller_02,8,7.111111111111111,36,6,8,9,7,6,7,6,7,7,5,6,4,8,8,7,8,6,7,8,6,7,6,7,6,7,7,8,8,8,7,7,9,7,9,8,9
TOP,7,rutledge,04,rutledge_04,7,7.083333333333333,36,7,7,8,9,7,8,6,5,8,7,7,4,7,5,8,9,7,7,8,7,7,5,7,6,6,6,8,8,7,6,6,9,7,9,8,9
TOP,8,rutledge,310,rutledge_310,7,7.083333333333333,36,8,7,8,8,7,8,6,5,7,6,7,8,8,5,8,8,6,7,8,7,7,5,8,6,6,7,7,7,7,6,8,9,6,9,8,7
TOP,9,rutledge,126,rutledge_126,7,7.055555555555555,36,7,6,7,8,7,8,5,4,7,6,7,5,8,5,8,9,7,8,8,7,7,5,8,6,7,7,7,7,7,6,8,9,7,9,8,9
TOP,10,keller,10,keller_10,8,7.027777777777778,36,7,8,9,6,7,6,5,6,7,4,7,5,8,8,7,8,6,7,8,6,8,5,6,6,7,7,8,8,8,7,6,9,7,9,8,9
BOTTOM,1,augustine,20,augustine_20,1,4.138888888888889,36,6,6,8,4,5,5,2,3,4,3,4,6,2,2,5,4,3,5,6,7,7,6,5,5,5,5,4,3,5,4,4,2,0,1,1,2
BOTTOM,2,augustine,18,augustine_18,1,4.222222222222222,36,4,6,8,5,4,5,4,2,3,4,5,8,3,2,4,5,3,5,6,7,7,5,4,4,5,4,5,3,5,4,4,2,1,1,2,3
BOTTOM,3,rutledge,95,rutledge_95,1,4.444444444444445,36,5,6,7,3,5,4,2,3,4,2,3,1,5,2,3,5,4,4,6,4,7,6,4,4,5,5,5,5,7,4,5,7,3,5,4,6
BOTTOM,4,rutledge,96,rutledge_96,1,4.583333333333333,36,5,7,8,3,5,4,2,3,4,2,3,2,6,2,4,5,6,5,7,5,8,4,3,3,4,4,5,5,7,4,5,7,3,6,4,5
BOTTOM,5,taylor,102,taylor_102,1,4.638888888888889,36,4,5,7,5,3,6,4,3,2,2,3,1,4,1,4,5,4,6,5,6,6,2,4,4,4,4,5,5,6,4,5,8,6,10,9,5
BOTTOM,6,solle,06,solle_06,1,4.694444444444445,36,4,6,5,4,5,5,3,2,6,4,5,7,4,2,5,8,4,5,6,6,6,4,5,4,5,5,7,5,6,4,5,5,1,4,3,4
BOTTOM,7,augustine,15,augustine_15,1,4.777777777777778,36,6,6,8,4,5,5,4,3,3,4,5,6,5,2,5,6,4,5,6,7,7,4,4,5,5,5,5,4,6,5,5,4,5,2,3,4
BOTTOM,8,augustine,21,augustine_21,2,4.861111111111111,36,4,6,8,5,4,5,4,3,5,6,4,7,3,2,5,6,4,6,7,7,7,7,4,6,6,6,6,5,6,4,5,4,1,2,2,3
BOTTOM,9,augustine,19,augustine_19,2,4.916666666666667,36,6,6,8,5,6,5,3,4,4,5,6,7,5,2,5,6,4,6,7,7,7,4,5,5,5,5,6,7,6,4,5,3,1,1,2,4
BOTTOM,10,augustine,12,augustine_12,5,4.944444444444445,36,4,5,8,6,4,7,2,2,3,4,5,6,7,2,6,5,5,8,7,8,8,3,4,4,5,4,5,4,6,5,5,3,5,3,4,6
